Carro,Motor,Ano,Aplicação,Correia,Montadora,id
MEGANE GRAN TOUR SW,2.0 16V,2005/2011,GIR/ALT/ACD (DIR.ELETRICA),7PK-1125,RENAULT,2749
SCENIC,1.6 16V,99/2010,GIR/ALT/BA/DH,5PK-1105,RENAULT,2750
SCENIC,1.6 16V,99/2010,GIR/ALT/BA/DH/ACD,6PK-1750,RENAULT,2751
SCENIC,1.6 16V,99/2010,CVA,"132H9,5P270 HNBR",RENAULT,2752
SCENIC,2.0 8V,99/2000,GIR/ALT/BA/DH,6PK-1125,RENAULT,2753
SCENIC,2.0 8V,99/2000,GIR/ALT/BA/DH/ACD,6PK-1660,RENAULT,2754
SCENIC,2.0 8V,99/2000,CVA,"127H9,5P190 HNBR",RENAULT,2755
SCENIC,2.0 16V,2001/2009,GIR/ALT/BA/DH/ACD,5PK-1750,RENAULT,2756
SCENIC,2.0 16V,2001/2009,CVA,"128H9,5P270 HNBR",RENAULT,2757
SANDERO,1.0 16V HI-FLEX,2007/...,GIR/ALT,3PK-0740,RENAULT,2758
SANDERO,1.0 16V HI-FLEX,2007/...,GIR/DH,5PK-0875,RENAULT,2759
SANDERO,1.0 16V HI-FLEX,2007/...,GIR/ACD,5PK-0915,RENAULT,2760
SANDERO,1.0 16V HI-FLEX,2007/...,CVA,"95H9,5P234 HNBR",RENAULT,2761
SANDERO,1.6 8V HI-FLEX,2007/...,GIR/ACD,4PK-0915,RENAULT,2762
SANDERO,1.6 8V HI-FLEX,2007/...,GIR/ALT/DH,5PK-1105,RENAULT,2763
SANDERO,1.6 8V HI-FLEX,2007/...,GIR/ALT/BA/DH/ACD,5PK-1750,RENAULT,2764
SANDERO,1.6 8V HI-FLEX,2007/...,CVA,"96H9,5P170 HNBR",RENAULT,2765
SANDERO,1.6 16V HI-FLEX,2007/...,GIR/ALT/DH,5PK-1105,RENAULT,2766
SANDERO,1.6 16V HI-FLEX,2007/...,GIR/ALT/BA/DH/ACD,6PK-1750,RENAULT,2767
SANDERO,1.6 16V HI-FLEX,2007/...,CVA,"132H9,5P270 HNBR",RENAULT,2768
SYMBOL,1.6 8V HI-TORQUE,2009/...,GIR/ALT/BA/DH/ACD,5PK-1750,RENAULT,2769
SYMBOL,1.6 8V HI-TORQUE,2009/...,CVA,"96H9,5P170 HNBR",RENAULT,2770
SYMBOL,1.6 16V HI- FLEX,2009/...,GIR/ALT/BA/DH/ACD,5PK-1750,RENAULT,2771
SYMBOL,1.6 16V HI-FLEX,2009/...,CVA,"132H9,5P270 HNBR",RENAULT,2772
TRAFIC,DIESEL,97/04,GIR/ALT/BA,11X1005,RENAULT,2773
TRAFIC,DIESEL,97/04,GIR/DH,13X0760,RENAULT,2774
TRAFIC,DIESEL,97/04,CVA,"148H9,5P254 HNBR",RENAULT,2775
TRAFIC,2.0 8V,00/2002,GIR/ALT/BA,6PK-1145,RENAULT,2776
TRAFIC,2.0 8V,00/2002,CVA,"127H9,5P190 HNBR",RENAULT,2777
TRAFIC,2.2 GAS,97/99,GIR/DH,13X0770,RENAULT,2778
TRAFIC,2.2 GAS,97/99,GIR/ALT/BA,11X1010,RENAULT,2779
TRAFIC,2.2 GAS,97/99,CVA,"118H9,5P190 HNBR",RENAULT,2780
TWINGO,1.0 ,99/2002,GIR/ALT/BA,4PK-0735,RENAULT,2781
TWINGO,1.0 ,99/2002,GIR/ACD,5PK-0910,RENAULT,2782
TWINGO,1.0 ,99/2002,CVA,"95H9,5P170 HNBR",RENAULT,2783
TWINGO,1.2i,95/98,GIR/ALT,10X1150,RENAULT,2784
TWINGO,1.2i,95/98,GIR/ACD,5PK-0905,RENAULT,2785
TWINGO,1.2i,95/2000,GIR/ALT/ACD,4PK-1165,RENAULT,2786
TWINGO,1.2i,93/2000,CVA,"87H9,5P170 HNBR",RENAULT,2787
KANGOO / EXPRESS,1.0 8V,99/2005,GIR/ALT,4PK-0735,RENAULT,2788
KANGOO / EXPRESS,1.0 8V,99/2005,GIR/ALT/BA/DH/ACD,6PK-1500,RENAULT,2789
KANGOO / EXPRESS,1.0 8V,99/2005,CVA,"87H9,5P170 HNBR",RENAULT,2790
KANGOO / EXPRESS,1.6 8V,97/98,GIR/ALT/BA,10X1135,RENAULT,2791
KANGOO / EXPRESS,1.6 8V,99/2003,GIR/ALT/BA,5PK-1100,RENAULT,2792
KANGOO / EXPRESS,1.6 8V,99/2003,GIR/ALT/BA/DH,6PK-1500,RENAULT,2793
KANGOO / EXPRESS,1.6 8V,99/2003,GIR/ALT/BA/DH/ACD,6PK-1750,RENAULT,2794
KANGOO / EXPRESS,1.6 8V,99/2003,CVA MOTOR K7M 720,"96H9,5P170 HNBR",RENAULT,2795
KANGOO / EXPRESS,1.6 16V,2003/2004,GIR/ALT/BA/DH,5PK-1105,RENAULT,2796
KANGOO / EXPRESS,1.6 16V,2003/2004,GIR/ALT/BA/DH/ACD,5PK-1750,RENAULT,2797
KANGOO / EXPRESS,1.6 16V,2003/2004,CVA,"132H9,5P270 HNBR",RENAULT,2798
MASTER,2.5L DCi 16V,2005/2012,CVA,"89H9,5P250 HNBR",RENAULT,2799
MASTER,2.5L DCi 16V,2005/2012,GIR/ALT/BA/ACD,6PK-1800,RENAULT,2800
MASTER,2.8L DTi 8V,2002/2004,GIR/ALT/BA,6PK-0855,RENAULT,2801
MASTER,2.8L DTi 8V,2002/2004,GIR/ALT/BA/ACD,5PK-1200,RENAULT,2802
MASTER,2.8L DTi 8V,2002/2004,CVA,"154H9,5P300 HNBR",RENAULT,2803
VAN / FURGÃO MASTER,2.8 DIESEL,2002/2004,GIR/ALT/BA,6PK-0860,RENAULT,2804
VAN / FURGÃO MASTER,2.8 DIESEL,2002/2004,GIR/ALT/BA/ACD,5PK-1200,RENAULT,2805
VAN / FURGÃO MASTER,2.5 16V DCi TURBO DIESEL (ELETRICA),2005/2012,GIR/ALT/DH/ACD,6PK-1795,RENAULT,2806
CORDOBA,1.6 ,OUT 99/2001,GIR/ALT/BA/DH,6PK-1125,SEAT,2807
CORDOBA,1.6 ,OUT 99/2001,GIR/ALT/BA/DH/ACD,6PKD-1195,SEAT,2808
CORDOBA,1.6,OUT 99/2001,CVA,138S8T230 HNBR,SEAT,2809
CORDOBA,1.8,97/ SET 99,GIR/ALT/BA/ACD,6PK-1150,SEAT,2810
CORDOBA,1.8,97/ SET 99,DH,11X0735,SEAT,2811
CORDOBA,1.8,97/ SET 99,CVA,454LH075,SEAT,2812
CORDOBA,2.0 8V,94/2001,GIR/ALT/BA/ACD,6PK-1150,SEAT,2813
CORDOBA,2.0 8V,94/2001,DH,11X0755,SEAT,2814
CORDOBA,2.0 8V,94/2001,CVA,124LH181 HNBR,SEAT,2815
CORDOBA,2.0 16V,96/2001,DH,11X0735,SEAT,2816
CORDOBA,2.0 16V,96/2001,GIR/ALT/BA/ACD,6PK-1150,SEAT,2817
CORDOBA,2.0 16V,96/2001,CVA,151S8T254 HNBR,SEAT,2818
IBIZA,1.0 16V,2001/2003,GIR/ALT/DH,6PK-1375,SEAT,2819
IBIZA,1.0 16V,2001/2003,GIR/ALT/DH/ACD,6PK-1795,SEAT,2820
IBIZA,1.0 16V,2001/2003,CVA,149S8M250 HNBR,SEAT,2821
IBIZA,1.6,99/2002,GIR/ALT/BA/DH,6PK-1125,SEAT,2822
IBIZA,1.6,99/2002,GIR/ALT/BA/DH/ACD,6PKD-1195,SEAT,2823
IBIZA,1.6,99/2002,CVA,138S8T230 HNBR,SEAT,2824
IBIZA,1.8,95/ SET 99,GIR/ALT/BA/ACD,6PK-1150,SEAT,2825
IBIZA,1.8,95/ SET 99,DH,11X0735,SEAT,2826
IBIZA,1.8,95/ SET 99,DH S/ACD,11X0685,SEAT,2827
IBIZA,1.8,95/ SET 99,CVA,121LH180 HNBR,SEAT,2828
IBIZA,2.0 16V,98/2001,DH,11X0735,SEAT,2829
IBIZA,2.0 16V,98/2001,GIR/ALT/BA/ACD,6PK-1150,SEAT,2830
IBIZA,2.0 16V,98/2001,CVA,151S8T254 HNBR,SEAT,2831
IBIZA,2.0 8V,1993/...,CVA,124LH181 HNBR,SEAT,2832
IBIZA,2.0 8V,1993/...,GIR/ALT/BA,6PK-0890,SEAT,2833
IBIZA,2.0 8V,1993/...,GIR/ALT/BA/ACD,6PK-1150,SEAT,2834
INCA,1.6 8V,99/2002,GIR/DH,11X0685,SEAT,2835
INCA,1.6 8V,99/2002,GIR/DH/ACD,11X0765,SEAT,2836
INCA,1.6 8V,99/2002,GIR/ALT/BA,6PK-0895,SEAT,2837
INCA,1.6 8V,99/2002,GIR/ALT/BA/ACD,6PK-1150,SEAT,2838
INCA,1.6 8V,99/2002,CVA,121LH180 HNBR,SEAT,2839
FORESTER,2.0 16V / 2.0 TURBO,97/2005,GIR/ALT/BA,5PK-0875,SUBARU,2840
IMPREZA,1.6 / 1.8,1993/1996,ALT/DH,5PK-0875,SUBARU,2841
IMPREZA,1.6 / 1.8,1993/1996,ALT,4PK-0885,SUBARU,2842
IMPREZA,1.6 16V,1998/2005,ACD,4PK-0885,SUBARU,2843
IMPREZA,1.6 16V,1995/1998,ACD,4PK-0900,SUBARU,2844
IMPREZA,1.8 16V / 2.0 TURBO,95/2000,GIR/ALT/BA,5PK-0875,SUBARU,2845
IMPREZA,1.8 16V / 2.0 TURBO,95/2000,ACD,4PK-0890,SUBARU,2846
LEGACY,1.8 / 2.0 TURBO / 2.2,93/98,GIR/ALT/BA,5PK-0875,SUBARU,2847
LEGACY,1.8 / 2.0 TURBO / 2.2,93/98,ACD,4PK-0890,SUBARU,2848
LEGACY,2.5 16V,96/2001,GIR/ALT/BA,5PK-0875,SUBARU,2849
LEGACY,2.5 16V,96/2001,ACD,6PK-0890,SUBARU,2850
OUTBACK,2.5 16V,1997/2005,ACD,4PK-0895,SUBARU,2851
OUTBACK,2.5 16V,1997/2005,ALT,5PK-0875,SUBARU,2852
OUTBACK,3.0 16V,2000/2003,GIR/ALT/DH/ACD,6PK-1640,SUBARU,2853
BALENO,1.6 16V,95/99,GIR/ALT/BA,4PK-0815,SUZUKI,2854
BALENO,1.6 16V,95/99,ACD,4PK-0840,SUZUKI,2855
BALENO,1.6 16V,95/99,DH/ACD,4PK-0995,SUZUKI,2856
BALENO,1.6 16V,95/99,DH,4PK-0915,SUZUKI,2857
BALENO,1.6 16V,95/99,CVA,"103H9,5P250 HNBR",SUZUKI,2858
GRAND VITARA,1.6 16V,98/2003,GIR/ALT/BA,4PK-0815,SUZUKI,2859
GRAND VITARA,1.6 16V,98/2003,ACD,4PK-0925,SUZUKI,2860
GRAND VITARA,1.6 16V,98/2003,DH,4PK-0815,SUZUKI,2861
GRAND VITARA,1.6 16V,98/2003,CVA,"103H9,5P250 HNBR",SUZUKI,2862
GRAND VITARA,2.5 V6,98/2003,GIR/ALT/BA,4PK-0815,SUZUKI,2863
GRAND VITARA,2.5 V6,98/2003,ACD,4PK-0925,SUZUKI,2864
GRAND VITARA,2.5 V6,98/2003,DH,4PK-1025,SUZUKI,2865
GRAND VITARA,2.0 16V,2011/...,GIR/ALT/DH/ACD,5PK-1665,SUZUKI,2866
GRAND VITARA,3.2 V6,2009/2010,ALT/ACD,6PK-2175,SUZUKI,2867
JIMNY,1.3 16V,95/2003,GIR/ALT/BA,4PK-0815,SUZUKI,2868
JIMNY,1.3 16V,95/2003,ACD,4PK-0840,SUZUKI,2869
JIMNY,1.3 16V,95/2003,DH,4PK-0915,SUZUKI,2870
JIMNY,1.3 16V,95/2003,DH/ACD,4PK-0995,SUZUKI,2871
SAMURAI,1.3 (ENG. G13A),91/98,GIR/ALT/BA,10X0840,SUZUKI,2872
SAMURAI,1.3 (ENG.)G13A,91/98,CVA,89LH190,SUZUKI,2873
SWIFT,1.0 6V 3 CIL,91/99,GIR/ALT/BA,3PK-0815,SUZUKI,2874
SWIFT,1.0 V6 3 CIL,91/99,ACD,4PK-0925,SUZUKI,2875
SWIFT,1.0 V6 3CIL,91/99,DH,4PK-0830,SUZUKI,2876
SWIFT,1.3 / 1.3 16V SOHC,93/95,GIR/ALT/BA/ACD,4PK-0815,SUZUKI,2877
SWIFT,1.3 / 1.3 16V SOHC,93/95,CVA,89LH190,SUZUKI,2878
PASSAT IMPORTADO,1.8 20V,97/2000,DH,11X0505,VOLKSWAGEN,2879
SWIFT,1.3 / 1.3 16V SOHC,93/95,DH,4PK-0950,SUZUKI,2880
SWIFT,1.3 / 1.3 16V SOHC,93/95,ACD,4PK-0790,SUZUKI,2881
SX4,2.0 16V,2011/...,GIR/ALT/DH/ACD,5PK-1665,SUZUKI,2882
VITARA / SIDEKICK,1.6,92/98,GIR/ALT/BA,4PK-0815,SUZUKI,2883
VITARA / SIDEKICK,1.6,92/98,DH,4PK-0790,SUZUKI,2884
VITARA / SIDEKICK,1.6,92/98,ACD,4PK-0925,SUZUKI,2885
VITARA / SIDEKICK,1.6,92/98,CVA,"95H9,5P190",SUZUKI,2886
VITARA / SIDEKICK,1.6 16V,95/98,GIR/ALT/BA,4PK-0815,SUZUKI,2887
VITARA / SIDEKICK,1.6 16V,95/98,ACD,4PK-0925,SUZUKI,2888
VITARA / SIDEKICK,1.6 16V,95/98,DH,4PK-0815,SUZUKI,2889
VITARA / SIDEKICK,1.6 16V,95/98,CVA,"103H9,5P250 HNBR",SUZUKI,2890
VITARA / SIDEKICK,2.0 V6,96/99,GIR/ALT,4PK-0925,SUZUKI,2891
VITARA / SIDEKICK,2.0 V6,96/99,GIR/ALT/DH,4PK-1025,SUZUKI,2892
VITARA / SIDEKICK,2.0 V6,96/99,GIR/ALT/DH/ACD,4PK-1085,SUZUKI,2893
VITARA / SIDEKICK,1.9 D SV419D BV,1996/...,GIR/ALT,10X0595,SUZUKI,2894
VITARA / SIDEKICK,2.5 V6,98/99,GIR/ALT/DH,4PK-1075,SUZUKI,2895
VITARA / SIDEKICK,3.2 V6,98/99,GIR/ALT/DH,4PK-1075,SUZUKI,2896
BANDEIRANTE,OM 314,62/...,GIR/ALT/BA,13X1250,TOYOTA,2897
BANDEIRANTE,OM 314,62/...,DH,13X0975,TOYOTA,2898
CAMRY,2.2 5SFE,91/99,GIR/ALT,5PK-1005,TOYOTA,2899
CAMRY,2.2 5SFE,91/99,GIR/ALT/ACD,5PK-1115,TOYOTA,2900
CAMRY,2.2 5SFE,91/99,DH,3PK-0760,TOYOTA,2901
CAMRY,2.2 5SFE,91/99,CVA,163S8T267 HNBR,TOYOTA,2902
CAMRY,3.0 V6 24V,93/2000,GIR/ALT/ACD,6PK-1045,TOYOTA,2903
CAMRY,3.0 V6 24V,93/2000,DH,4PK-0815,TOYOTA,2904
CELICA,1.8 AT200 / 7AFE,1994/1999,DH,3PK-0630,TOYOTA,2905
CELICA,1.8 AT200 / 7AFE,1994/1999,CVA,121H8P210 HNBR,TOYOTA,2906
CELICA,1.8 AT200 / 7AFE,1994/1999,ACD,4PK-0865,TOYOTA,2907
CELICA,1.8 AT200 / 7AFE,1994/1999,ALT,5PK-0980,TOYOTA,2908
CELICA,2.0 16V / TURBO,1994/1999,ALT/ACD,5PK-1125,TOYOTA,2909
CELICA,2.0 16V / TURBO,1994/1999,DH,3PK-0760,TOYOTA,2910
CELICA,2.0 16V / TURBO,1994/1999,ALT,5PK-1025,TOYOTA,2911
COROLLA / COROLLA FILDER,1.6 16V,93/96,GIR/ALT/BA,5PK-0975,TOYOTA,2912
COROLLA / COROLLA FILDER,1.6 16V,93/96,DH,3PK-0630,TOYOTA,2913
COROLLA / COROLLA FILDER,1.6 16V,93/96,ACD,4PK-0865,TOYOTA,2914
COROLLA / COROLLA FILDER,1.6 16V,SET 2001 A MAR 2002,GIR/ALT/BA,6PK-1815,TOYOTA,2915
COROLLA / COROLLA FILDER,1.6 16V,ABR 2002/2008,GIR/ALT/BA,6PK-1560,TOYOTA,2916
COROLLA / COROLLA FILDER,1.6 16V,NOV 2001/2008,GIR/ALT/BA,6PK-1930,TOYOTA,2917
COROLLA / COROLLA FILDER,1.8 16V,98/ OUT 2001,GIR/ALT/BA,5PK-0970,TOYOTA,2918
COROLLA / COROLLA FILDER,1.8 16V,98/ OUT 2001,DH,3PK-0630,TOYOTA,2919
COROLLA / COROLLA FILDER,1.8 16V,98/ OUT 2001,ACD,4PK-0860,TOYOTA,2920
COROLLA / COROLLA FILDER,1.8 16V,98/ OUT 2001,CVA,121H8P210 HNBR,TOYOTA,2921
COROLLA / COROLLA FILDER,1.8 16V (VVT-I),NOV 2001/2008,GIR/ALT/BA/DH/ACD,6PK-1930,TOYOTA,2922
COROLLA XEI / ALTS,2.0 16V VVT-I,2010/...,GIR/ALT/BA/DH/ACD,6PK-1230,TOYOTA,2923
ETIOS,1.3 16V / 1.5 16V,2012/...,GIR/ALT/BA/DH,7PK-0900,TOYOTA,2924
COROLLA XLi - GLi,1.8 16V,2009/...,GIR/ALT/BA/DH/ACD,6PK-1725,TOYOTA,2925
ETIOS,1.3 16V / 1.5 16V,2012/...,GIR/ALT/BA/DH/ACD,7PK-1180,TOYOTA,2926
HILUX,2.4 / 2.8 DIESEL,92/01,GIR/ALT/BA,13X1045,TOYOTA,2927
HILUX,2.4 / 2.8 DIESEL,92/01,DH,13X0870,TOYOTA,2928
HILUX,2.4 / 2.8 DIESEL,92/01,ACD,13X1215,TOYOTA,2929
HILUX,2.4 / 2.8 DIESEL,92/01,CVA,"129H9,5P310 HNBR",TOYOTA,2930
HILUX,2.5 16V TURBO DIESEL (MOTOR  2KDFTV),2005/...,GIR/ALT/BA/ACD,7PK-1475,TOYOTA,2931
HILUX,2.5 16V TURBO DIESEL (MOTOR 2KDFTV),2005/...,CVA,"97H9,5P250 HNBR",TOYOTA,2932
HILUX,3.0 TURBO DIESEL,97/2004,GIR/ALT/BA/DH,13X1005,TOYOTA,2933
HILUX,3.0 TURBO DIESEL,97/2004,ACD,13X1185,TOYOTA,2934
HILUX,3.0 TURBO DIESEL,97/2004,CVA,"102H9,5P250 HNBR",TOYOTA,2935
HILUX,3.0 V6,94/2001,GIR/ALT/BA,4PK-1185,TOYOTA,2936
HILUX,3.0 V6,94/2001,GIR/ACD,13X0895,TOYOTA,2937
HILUX,3.0 V6,94/2001,GIR/DH,13X1215,TOYOTA,2938
HILUX / SW4,3.0 16V D - 4D,2005/...,GIR/ALT/BA/ACD,7PK-1515,TOYOTA,2939
HILUX / SW4,3.0 16V D - 4D,2005/...,CVA,"97H9,5P250 HNBR",TOYOTA,2940
VARIANT IMPORTADO,1.8 20V,97/2000,DH,11X0505,VOLKSWAGEN,2941
PASSAT IMPORTADO,1.8 20V,97/2000,CVA,153S8T250 HNBR,VOLKSWAGEN,2942
VARIANT IMPORTADO,1.8 20V,97/2000,CVA,153S8T250 HNBR,VOLKSWAGEN,2943
LAND CRUISER PRADO,3.0 16V TURBO DIESEL,2003/2007,GIR/ALT/BA,13X1000 J-2C,TOYOTA,2944
LAND CRUISER PRADO,3.0 16V TURBO DIESEL,2003/2007,GIR/ACD,13X1175,TOYOTA,2945
LAND CRUISER PRADO,3.0 16V TURBO DIESEL,2003/2007,CVA,"102H9,5P250 HNBR",TOYOTA,2946
PASEO,1.5 16V,92/96,GIR/ALT,4PK-0825,TOYOTA,2947
PASEO,1.5 16V,92/96,DH,4PK-0940,TOYOTA,2948
PREVIA,"2.4 TRCR1,2 / 2TZ-FE",1990/1999,ACD,4PK-0725,TOYOTA,2949
PREVIA,"2.4 TRCR1,2 / 2TZ-FE",1990/1999,ALT,6PK-0825,TOYOTA,2950
RAV4,2.0 16V,94/2005,GIR/ALT,5PK-1005,TOYOTA,2951
RAV4,2.0 16V,94/2005,GIR/ALT/ACD,5PK-1115,TOYOTA,2952
RAV4,2.0 16V,94/2005,DH,3PK-0760,TOYOTA,2953
RAV4,2.0 16V,94/2005,CVA,163S8T267 HNBR,TOYOTA,2954
RAV4,2.0 16V,2001/2006,GIR/ALT/BA,5PK-0900,TOYOTA,2955
RAV4,2.0 16V,2001/2006,GIR/DH,5PK-1125,TOYOTA,2956
RAV4,2.0 16V,2001/2006,GIR/DH/ACD,5PK-1190,TOYOTA,2957
RAV4,2.4L 16V,2006/...,GIR/ALT/BA/DH/ACD,7PK-1905,TOYOTA,2958
SUPRA,3.0 TWIN TURBO 24V,1993/1996,GIR/ALT/BA/DH/ACD,6PK-1940,TOYOTA,2959
T4 / T4M,MWM 2.8 TURBO DIESEL INTERCOOLER,2000/2011,GIR/ALT/DH,6PK-1670,TROLLER,2960
T4 / T4M,MWM 2.8 TURBO DIESEL INTERCOOLER,2000/2011,GIR/ALT/DH/ACD,6PK-1870,TROLLER,2961
AMAROK,2.0 TDi,2010/...,GIR/ALT/DH/ACD,6PK-1560,VOLKSWAGEN,2962
APOLLO,AP 1.8,90/93,GIR/ALT/BA,10X0950 OU 11X0950,VOLKSWAGEN,2963
APOLLO,AP 1.8,90/93,GIR/ALT/BA/ACD,10X0940,VOLKSWAGEN,2964
APOLLO,AP 1.8,90/93,ACD,13X1175,VOLKSWAGEN,2965
APOLLO,AP 1.8,90/93,CVA,454LH075,VOLKSWAGEN,2966
BORA / BORA VARIANT,2.0,2001/2010,GIR/ALT/DH,6PK-1125,VOLKSWAGEN,2967
BORA / BORA VARIANT,2.0,2001/2010,GIR/ALT/DH/ACD,6PKD-1200,VOLKSWAGEN,2968
BORA / BORA VARIANT,2.0,2001/2010,CVA,138S8T230 HNBR,VOLKSWAGEN,2969
BORA / BORA VARIANT,1.6 AEH - AKL - ADP,1998/2001,CVA,138S8T230 HNBR,VOLKSWAGEN,2970
FOX,1.0 8V / 1.6 8V,2003/2008,GIR/ALT,6PK-0755,VOLKSWAGEN,2971
CROSS FOX,1.0 8V / 1.6 8V,2003/2008,GIR/AT,6PK-0755,VOLKSWAGEN,2972
SPACE FOX,1.0 8V / 1.6 8V,2003/2008,GIR/ALT,6PK-0755,VOLKSWAGEN,2973
FOX,1.0 8V / 1.6 8V,2003/2008,GIR/ALT/DH/ACD SEMI AUTOMATICO,6PK-1080,VOLKSWAGEN,2974
CROSS FOX,1.0 8V / 1.6 8V,2003/2008,GIR/ALT/DH/ACD SEMI AUTOMATICO,6PK-1080,VOLKSWAGEN,2975
SPACE FOX,1.0 8V / 1.6 8V,2003/2008,GIR/ALT/DH/ACD SEMI AUTOMATICO,6PK-1080,VOLKSWAGEN,2976
FOX,1.0 8V / 1.6 8V,2003/2008,GIR/ALT/DH/ACD,6PK-1700,VOLKSWAGEN,2977
CROSS FOX,1.0 8V / 1.6 8V,2003/2008,GIR/ALT/DH/ACD,6PK-1700,VOLKSWAGEN,2978
SPACE FOX,1.0 8V / 1.6 8V,2003/2008,GIR/ALT/DH/ACD,6PK-1700,VOLKSWAGEN,2979
FOX,1.0 8V / 1.6 8V,2003/2008,CVA,135S8M190 HNBR,VOLKSWAGEN,2980
CROSS FOX,1.0 8V / 1.6 8V,2003/2008,CVA,135S8M190 HNBR,VOLKSWAGEN,2981
SPACE FOX,1.0 8V / 1.6 8V,2003/2008,CVA,135S8M190 HNBR,VOLKSWAGEN,2982
FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,CVA,135S8M190 HNBR,VOLKSWAGEN,2983
POLO NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,CVA,135S8M190 HNBR,VOLKSWAGEN,2984
SAVEIRO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,CVA,135S8M190 HNBR,VOLKSWAGEN,2985
VOYAGE NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,CVA,135S8M190 HNBR,VOLKSWAGEN,2986
SPACE FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,CVA,135S8M190 HNBR,VOLKSWAGEN,2987
FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,2988
POLO NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,2989
SAVEIRO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,2990
VOYAGE NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,2991
SPACE FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,2992
FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,2993
POLO NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,2994
SAVEIRO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,2995
VOYAGE NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,2996
SPACE FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,2997
FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT,6PKS-0760,VOLKSWAGEN,2998
POLO NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT,6PKS-0760,VOLKSWAGEN,2999
SAVEIRO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT,6PKS-0760,VOLKSWAGEN,3000
VOYAGE NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GRI/ALT,6PKS-0760,VOLKSWAGEN,3001
SPACE FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT,6PKS-0760,VOLKSWAGEN,3002
FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSWAGEN,3003
POLO NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/..,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSWAGEN,3004
SAVEIRO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSWAGEN,3005
VOYAGE NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSWAGEN,3006
SPACE FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSWAGEN,3007
FUSCA,TODOS,TODOS,GIR/ALT,10X0915,VOLKSWAGEN,3008
BRASILIA,TODOS,TODOS,GIR/ALT,10X0915,VOLKSWAGEN,3009
GOL,CHT 1.0,91/94,GIR/ALT/BA,10.5X1035,VOLKSWAGEN,3010
GOL,CHT 1.0,95/96,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3011
GOL,CHT 1.0,95/96,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3012
GOL,1.0 AT 8V Mi,ATÉ 2001,GIR/ALT/BA,6PK-0870,VOLKSWAGEN,3013
GOL G5,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,3014
GOL G5,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,3015
GOL G5,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT,6PKS-0760,VOLKSWAGEN,3016
GOL G5,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSWAGEN,3017
